id,nombre,puesto,sucursal,ciudad,sueldo,fecha_ingreso
EMP001,Ana García,Vendedor,Centro,Culiacán,11165,2021-07-02
EMP002,Luis Hernández,Cajero,Tres Ríos,Culiacán,8787,2023-07-17
EMP003,María López,Vendedor,Plaza Fiesta,Culiacán,13571,2023-04-01
EMP004,Carlos Martínez,Optometrista,Forum,Culiacán,17438,2023-04-21
EMP005,Sofía Rodríguez,Optometrista,Galerías,Culiacán,20654,2020-12-20
EMP006,Pedro Sánchez,Cajero,Mazatlán Centro,Mazatlán,9298,2022-03-26
EMP007,Laura Ramírez,Vendedor,Mazatlán Dorado,Mazatlán,13591,2023-05-22
EMP008,Diego Torres,Vendedor,Los Mochis,Los Mochis,9998,2021-09-15
EMP009,Valentina Flores,Asistente,Guasave,Guasave,8555,2022-09-16
EMP010,Miguel Díaz,Vendedor,Centro,Culiacán,10199,2023-04-18
EMP011,Fernanda Morales,Gerente,Tres Ríos,Culiacán,20356,2020-12-01
EMP012,Andrés Jiménez,Gerente,Plaza Fiesta,Culiacán,20837,2022-06-11
EMP013,Camila Reyes,Vendedor,Forum,Culiacán,12924,2023-09-21
EMP014,Roberto Cruz,Optometrista,Galerías,Culiacán,21782,2021-11-25
EMP015,Isabella Ortiz,Vendedor,Mazatlán Centro,Mazatlán,13604,2021-01-07
EMP016,Javier Gutiérrez,Vendedor,Mazatlán Dorado,Mazatlán,10124,2024-04-23
EMP017,Daniela Mendoza,Asistente,Los Mochis,Los Mochis,9403,2023-07-31
EMP018,Ricardo Ruiz,Optometrista,Guasave,Guasave,15415,2021-03-02
EMP019,Paulina Alvarez,Asistente,Centro,Culiacán,7924,2021-05-06
EMP020,Emilio Romero,Optometrista,Tres Ríos,Culiacán,15430,2024-05-11
EMP021,Andrea Vargas,Cajero,Plaza Fiesta,Culiacán,9352,2020-11-24
EMP022,Tomás Castillo,Cajero,Forum,Culiacán,8411,2021-02-06
EMP023,Lucía Herrera,Optometrista,Galerías,Culiacán,15042,2021-11-01
EMP024,Gabriel Medina,Optometrista,Mazatlán Centro,Mazatlán,18333,2021-04-05
EMP025,Mariana Castro,Cajero,Mazatlán Dorado,Mazatlán,9955,2021-04-10
EMP026,Sergio Ríos,Optometrista,Los Mochis,Los Mochis,21192,2023-04-24
EMP027,Natalia Peña,Vendedor,Guasave,Guasave,11338,2021-04-20
EMP028,Oscar Aguilar,Gerente,Centro,Culiacán,24297,2024-06-02
EMP029,Regina Chávez,Asistente,Tres Ríos,Culiacán,7951,2021-12-03
EMP030,Alejandro Navarro,Gerente,Plaza Fiesta,Culiacán,19434,2022-07-31
EMP031,Valeria Guerrero,Optometrista,Forum,Culiacán,15297,2022-09-11
EMP032,Francisco Córdova,Cajero,Galerías,Culiacán,8763,2023-04-20
EMP033,Paula Soto,Gerente,Mazatlán Centro,Mazatlán,18075,2023-04-01
EMP034,Eduardo Delgado,Asistente,Mazatlán Dorado,Mazatlán,9468,2024-04-27
EMP035,Renata Molina,Vendedor,Los Mochis,Los Mochis,11331,2022-05-17
EMP036,Héctor Domínguez,Asistente,Guasave,Guasave,9147,2022-02-25
