fecha,sucursal,producto,cantidad,precio_unitario,descuento,total
2025-01-01,Galerías,Microfibra,1,45,0.1,40.5
2025-01-01,Guasave,Armazón básico,3,350,0,1050
2025-01-01,Tres Ríos,Consulta visual,1,99,0,99
2025-01-01,Los Mochis,Gotas lubricantes,3,95,0,285
2025-01-01,Plaza Fiesta,Armazón de diseñador,2,1650,0.15,2805.0
2025-01-01,Mazatlán Centro,Armazón premium,2,890,0.05,1691.0
2025-01-02,Centro,Lentes bifocales,1,1490,0,1490
2025-01-02,Centro,Gotas lubricantes,2,95,0.1,171.0
2025-01-02,Galerías,Armazón de diseñador,1,1650,0,1650
2025-01-02,Forum,Estuche rígido,3,80,0,240
2025-01-02,Plaza Fiesta,Lentes progresivos,3,2490,0,7470
2025-01-03,Centro,Consulta visual,1,99,0,99
2025-01-03,Forum,Lentes bifocales,2,1490,0,2980
2025-01-03,Los Mochis,Lentes bifocales,3,1490,0,4470
2025-01-03,Centro,Armazón de diseñador,1,1650,0.1,1485.0
2025-01-03,Plaza Fiesta,Lentes bifocales,3,1490,0,4470
2025-01-03,Guasave,Armazón básico,3,350,0,1050
2025-01-03,Mazatlán Dorado,Solución 360ml,2,120,0.1,216.0
2025-01-03,Centro,Lentes monofocales,1,890,0,890
2025-01-03,Forum,Lentes bifocales,3,1490,0,4470
2025-01-03,Forum,Lentes bifocales,3,1490,0.05,4246.5
2025-01-04,Mazatlán Centro,Armazón de diseñador,3,1650,0,4950
2025-01-04,Galerías,Solución 360ml,1,120,0.05,114.0
2025-01-04,Forum,Armazón básico,1,350,0,350
2025-01-04,Mazatlán Dorado,Armazón de diseñador,2,1650,0.05,3135.0
2025-01-04,Centro,Solución 360ml,3,120,0,360
2025-01-04,Mazatlán Dorado,Lentes monofocales,2,890,0,1780
2025-01-04,Mazatlán Dorado,Armazón de diseñador,3,1650,0.05,4702.5
2025-01-04,Forum,Armazón de diseñador,1,1650,0.15,1402.5
2025-01-04,Centro,Gotas lubricantes,2,95,0.05,180.5
2025-01-05,Los Mochis,Microfibra,1,45,0,45
2025-01-05,Forum,Armazón premium,1,890,0,890
2025-01-05,Galerías,Estuche rígido,2,80,0,160
2025-01-05,Mazatlán Centro,Lentes bifocales,1,1490,0,1490
2025-01-05,Forum,Lentes progresivos,1,2490,0.05,2365.5
2025-01-05,Centro,Lentes bifocales,2,1490,0,2980
2025-01-05,Los Mochis,Lentes progresivos,1,2490,0,2490
2025-01-05,Los Mochis,Consulta visual,1,99,0.1,89.1
2025-01-06,Los Mochis,Solución 360ml,2,120,0.15,204.0
2025-01-06,Mazatlán Dorado,Gotas lubricantes,1,95,0.05,90.25
2025-01-06,Tres Ríos,Armazón premium,3,890,0.15,2269.5
2025-01-06,Guasave,Estuche rígido,1,80,0.1,72.0
2025-01-06,Los Mochis,Armazón básico,2,350,0,700
2025-01-07,Galerías,Consulta visual,3,99,0,297
2025-01-07,Forum,Consulta visual,1,99,0,99
2025-01-07,Los Mochis,Armazón de diseñador,2,1650,0,3300
2025-01-08,Forum,Lentes progresivos,3,2490,0,7470
2025-01-08,Guasave,Microfibra,2,45,0.15,76.5
2025-01-08,Plaza Fiesta,Microfibra,2,45,0,90
2025-01-08,Centro,Armazón básico,3,350,0,1050
2025-01-08,Galerías,Consulta visual,2,99,0,198
2025-01-08,Los Mochis,Solución 360ml,1,120,0,120
2025-01-08,Centro,Gotas lubricantes,1,95,0.05,90.25
2025-01-08,Centro,Consulta visual,1,99,0.05,94.05
2025-01-08,Tres Ríos,Estuche rígido,1,80,0.05,76.0
2025-01-08,Galerías,Estuche rígido,1,80,0.15,68.0
